price,ram,internal_memory,screen_size,screen_tech,refresh_rate,camera_main_resolution,camera_count,brand,price_category,screen_resolution_k,chip_model
5950000.0,16.0,512,6.78,AMOLED,144.0,50,2,Vivo,Medium,HD,Snapdragon 8 gen 1
9950000.0,16.0,512,6.78,AMOLED,144.0,50,2,Vivo,High,HD,Dimensity 9200
7650000.0,16.0,1024,6.78,LTPO AMOLED,144.0,50,2,Vivo,Medium,HD,Dimensity 9300
7950000.0,16.0,1024,6.78,LTPO AMOLED,144.0,50,2,Vivo,Medium,HD,Snapdragon 8 gen 3
6450000.0,16.0,1024,6.78,LTPO AMOLED,144.0,50,2,Vivo,Medium,HD,Snapdragon 8 gen 2
9650000.0,16.0,1024,6.78,LTPO AMOLED,144.0,50,2,Vivo,High,HD,Dimensity 9300
10550000.0,12.0,256,6.41,Super AMOLED,60.0,48,3,Vivo,High,HD,Snapdragon 855
4050000.0,8.0,128,6.53,IPS LCD,60.0,48,3,Vivo,Medium,HD,Snapdragon 720g
3950000.0,12.0,512,6.72,IPS LCD,120.0,50,2,Vivo,Medium,HD,Snapdragon 7
5950000.0,12.0,512,6.78,AMOLED,144.0,50,2,Vivo,Medium,HD,Dimensity 8400
7150000.0,16.0,1024,6.78,AMOLED,144.0,50,2,Vivo,Medium,HD,Dimensity 8400
8450000.0,16.0,1024,6.78,AMOLED,144.0,50,2,Vivo,High,HD,Snapdragon 8
4950000.0,8.0,256,6.57,IPS LCD,120.0,48,3,Vivo,Medium,HD,Snapdragon 765g
6750000.0,8.0,256,6.57,IPS LCD - Tần số 144Hz,144.0,48,3,Vivo,Medium,HD,Dimensity 1000
5550000.0,8.0,256,6.58,"IPS LCD, HDR10, 120Hz",120.0,64,3,Vivo,Medium,HD,Snapdragon 768g
6450000.0,12.0,256,6.67,IPS LCD,120.0,64,3,Vivo,Medium,HD,Snapdragon 778g
3250000.0,8.0,128,6.51,IPS LCD,60.0,13,2,Vivo,Medium,HD,Dimensity 6020
4250000.0,8.0,256,6.64,IPS LCD,120.0,50,2,Vivo,Medium,HD,Snapdragon 695
5150000.0,12.0,256,6.64,IPS LCD,120.0,64,2,Vivo,Medium,HD,Snapdragon 782g
7050000.0,8.0,256,6.78,AMOLED,120.0,64,2,Vivo,Medium,HD,Dimensity 7200
4850000.0,12.0,256,6.64,IPS LCD,120.0,50,2,Vivo,Medium,HD,Snapdragon 6 gen 1
6150000.0,12.0,512,6.64,IPS LCD,120.0,64,2,Vivo,Medium,HD,Dimensity 8200
5450000.0,12.0,256,6.77,AMOLED,120.0,50,2,Vivo,Medium,HD,Dimensity 7300
7450000.0,12.0,256,6.77,AMOLED,120.0,50,2,Vivo,Medium,HD,Snapdragon 7 gen 3
3350000.0,12.0,256,6.72,IPS LCD,120.0,50,2,Vivo,Medium,HD,Snapdragon 6 gen 1
4450000.0,12.0,512,6.78,AMOLED,144.0,50,2,Vivo,Medium,HD,Snapdragon 7 gen 3
3250000.0,6.0,128,6.56,IPS LCD,90.0,50,2,Vivo,Medium,HD,Dimensity 6300
6050000.0,16.0,512,6.78,AMOLED,144.0,50,2,Vivo,Medium,HD,Snapdragon 8
6250000.0,16.0,512,6.78,AMOLED,144.0,50,2,Vivo,Medium,HD,Snapdragon 8
7550000.0,16.0,512,6.78,AMOLED,144.0,50,2,Vivo,Medium,HD,Dimensity 9300 plus
7050000.0,12.0,256,6.44,AMOLED,90.0,50,3,Vivo,Medium,HD,Exynos 1080
6950000.0,12.0,256,6.78,AMOLED,120.0,64,2,Vivo,Medium,HD,Dimensity 7200
9950000.0,12.0,512,6.78,AMOLED,120.0,50,2,Vivo,High,HD,Dimensity 8050
8250000.0,12.0,256,6.78,AMOLED,120.0,50,2,Vivo,High,HD,Snapdragon 778g
10250000.0,12.0,512,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 8200
7250000.0,12.0,512,6.67,AMOLED,120.0,50,2,Vivo,Medium,HD,Dimensity 7200
7950000.0,16.0,512,6.78,AMOLED,120.0,50,2,Vivo,Medium,HD,Snapdragon 7 gen 3
10150000.0,16.0,512,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9200
8850000.0,12.0,256,6.78,AMOLED,120.0,50,2,Vivo,High,HD,Snapdragon 7 gen 3
11650000.0,16.0,512,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9200
2500000.0,6.0,128,6.39,Super AMOLED,60.0,48,3,Vivo,Low,HD,Snapdragon 675
8150000.0,16.0,512,6.67,AMOLED,120.0,50,2,Vivo,High,HD,Snapdragon 7 gen 3
11450000.0,16.0,512,6.67,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9300 plus
3500000.0,8.0,128,6.44,Super AMOLED,60.0,48,3,Vivo,Medium,HD,Snapdragon 712
8450000.0,12.0,256,6.44,"AMOLED, 90Hz, HDR10+",90.0,64,3,Vivo,High,HD,Dimensity 1100
7320000.0,8.0,256,6.62,AMOLED,120.0,64,3,Vivo,Medium,HD,Helio G99
7050000.0,8.0,256,6.78,AMOLED,120.0,64,2,Vivo,Medium,HD,Dimensity 7200
5990000.0,8.0,256,6.67,AMOLED,120.0,50,2,Vivo,Medium,HD,Dimensity 7200
7350000.0,8.0,256,6.77,AMOLED,120.0,50,2,Vivo,Medium,HD,Snapdragon 7 gen 3
9450000.0,12.0,128,6.78,AMOLED,120.0,50,2,Vivo,High,HD,Dimensity 9200 plus
7700000.0,6.0,128,6.41,Super AMOLED,60.0,12,2,Vivo,Medium,HD,Snapdragon 660
5000000.0,8.0,256,6.44,"Super AMOLED, 60Hz",60.0,48,4,Vivo,Medium,HD,Snapdragon 712
6750000.0,12.0,256,6.62,AMOLED,120.0,64,3,Vivo,Medium,HD,Helio G99
9350000.0,12.0,256,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 7200
7880000.0,8.0,256,6.78,AMOLED,120.0,64,2,Vivo,Medium,HD,Snapdragon 695
8450000.0,12.0,256,6.67,AMOLED,120.0,64,2,Vivo,High,HD,Snapdragon 695
12550000.0,8.0,512,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Snapdragon 778g
9350000.0,8.0,128,6.78,AMOLED,120.0,64,3,Vivo,High,HD,Snapdragon 695
11750000.0,12.0,256,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 8200
8550000.0,8.0,256,6.78,AMOLED,120.0,50,2,Vivo,High,HD,Snapdragon 6 gen 1
10950000.0,12.0,512,6.78,AMOLED,120.0,50,2,Vivo,High,HD,Snapdragon 7 gen 3
8550000.0,8.0,256,6.77,AMOLED,120.0,50,2,Vivo,High,HD,Dimensity 7300
10490000.0,12.0,512,6.78,AMOLED,120.0,50,2,Vivo,High,HD,Snapdragon 7 gen 3
6990000.0,12.0,512,6.67,AMOLED,120.0,50,2,Vivo,Medium,HD,Snapdragon 4 gen 2
5950000.0,8.0,256,6.67,AMOLED E4,120.0,50,2,Vivo,Medium,HD,Snapdragon 685
14990000.0,12.0,512,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9200
12250000.0,16.0,1024,6.78,LTPO AMOLED,120.0,64,3,Vivo,High,HD,Dimensity 9300
17650000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,3,Vivo,Premium,HD,Dimensity 9300
13550000.0,16.0,1024,6.78,LTPO AMOLED,120.0,64,3,Vivo,High,HD,Dimensity 9300
10150000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9300
22950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,200,3,Vivo,Premium,FHD,Snapdragon 8 gen 3
12250000.0,16.0,1024,6.67,LTPO AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9400 plus
12950000.0,16.0,1024,6.67,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9400
17250000.0,16.0,1024,6.78,LTPO AMOLED,120.0,200,3,Vivo,Premium,HD,Dimensity 9400
15250000.0,16.0,1024,6.31,LTPO AMOLED,120.0,50,3,Vivo,Premium,HD,Dimensity 9400
14950000.0,16.0,1024,6.31,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9500
17950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,200,3,Vivo,Premium,HD,Dimensity 9500
15950000.0,16.0,1024,6.31,LTPO AMOLED,120.0,50,3,Vivo,Premium,HD,Dimensity 9500
22950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,200,3,Vivo,Premium,FHD,Snapdragon 8 e
13150000.0,12.0,512,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9000
19450000.0,12.0,512,6.78,AMOLED,120.0,50,4,Vivo,Premium,FHD,Snapdragon 8 gen 1
13050000.0,12.0,512,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9200
12950000.0,12.0,512,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9200
17450000.0,12.0,512,6.78,AMOLED,120.0,50,3,Vivo,Premium,HD,Dimensity 9200
22750000.0,12.0,512,6.78,LTPO4 AMOLED,120.0,64,4,Vivo,Premium,FHD,Snapdragon 8 gen 2
19750000.0,12.0,512,6.74,Foldable LTPO AMOLED | Màn phụ: AMOLED,120.0,50,2,Vivo,Premium,HD,Snapdragon 8 gen 1
29950000.0,12.0,512,8.03,Màn trong: Foldable LTPO4 AMOLED | Màn ngoài: AMOLED,120.0,50,3,Vivo,Premium,FHD,Snapdragon 8 gen 2
24550000.0,16.0,1024,8.03,Foldable LTPO AMOLED (màn chính) | AMOLED (màn phụ),120.0,50,3,Vivo,Premium,2K,Snapdragon 8 gen 2
34350000.0,16.0,1024,8.03,Foldable LTPO AMOLED E7,120.0,64,3,Vivo,Premium,2K,Snapdragon 8 gen 3
2950000.0,4.0,128,6.56,IPS LCD,90.0,13,2,Vivo,Low,HD,Helio G85
5350000.0,12.0,512,6.64,IPS LCD,240.0,50,2,Vivo,Medium,HD,Dimensity 6020
4690000.0,12.0,512,6.78,AMOLED,120.0,64,2,Vivo,Medium,HD,Snapdragon 695
6950000.0,8.0,256,6.67,AMOLED E4,120.0,50,2,Vivo,Medium,HD,Snapdragon 685
3450000.0,6.0,64,6.51,IPS LCD,60.0,13,3,Vivo,Medium,HD,Snapdragon 460
4350000.0,12.0,512,6.72,IPS LCD,120.0,50,2,Vivo,Medium,HD,Snapdragon 6 gen 1
6450000.0,8.0,128,6.67,AMOLED,120.0,64,2,Vivo,Medium,HD,Snapdragon 4 gen 1
5650000.0,12.0,512,6.78,AMOLED,144.0,50,2,Vivo,Medium,HD,Snapdragon 7 gen 3
4600000.0,6.0,128,6.51,IPS LCD,60.0,50,3,Vivo,Medium,HD,Helio G80
3650000.0,4.0,128,6.51,IPS LCD,60.0,13,2,Vivo,Medium,HD,Helio p35
3750000.0,8.0,256,6.64,IPS LCD,90.0,50,2,Vivo,Medium,HD,Snapdragon 680
5250000.0,8.0,256,6.56,IPS LCD,90.0,50,2,Vivo,Medium,HD,Dimensity 6300
5750000.0,8.0,256,6.68,IPS LCD,90.0,50,2,Vivo,Medium,HD,Helio G85
4250000.0,12.0,512,6.72,IPS LCD,120.0,50,2,Vivo,Medium,HD,Dimensity 7300
4950000.0,12.0,512,6.77,AMOLED,120.0,50,2,Vivo,Medium,HD,Dimensity 6300
6250000.0,12.0,512,6.77,AMOLED,120.0,50,2,Vivo,Medium,HD,Snapdragon 6 gen 1
5950000.0,12.0,512,6.77,AMOLED,120.0,50,2,Vivo,Medium,HD,Snapdragon 7
5450000.0,8.0,256,6.64,IPS LCD,60.0,50,1,Vivo,Medium,HD,Dimensity 6020
5660000.0,12.0,256,6.64,IPS LCD,60.0,50,1,Vivo,Medium,HD,Dimensity 6020
6250000.0,8.0,256,6.68,IPS LCD,120.0,50,2,Vivo,Medium,HD,Snapdragon 4 gen 2
4950000.0,12.0,256,6.64,IPS LCD,120.0,50,2,Vivo,Medium,HD,Dimensity 7020
6688000.0,12.0,256,6.64,IPS LCD,60.0,50,2,Vivo,Medium,HD,Dimensity 6020
7150000.0,12.0,256,6.64,IPS LCD,120.0,50,2,Vivo,Medium,HD,Dimensity 7020
3750000.0,12.0,256,6.64,IPS LCD,120.0,50,2,Vivo,Medium,HD,Snapdragon 6 gen 1
6688000.0,12.0,256,6.64,IPS LCD,60.0,50,2,Vivo,Medium,HD,Dimensity 6020
4550000.0,12.0,256,6.64,IPS LCD,120.0,50,2,Vivo,Medium,HD,Dimensity 7020
5450000.0,12.0,256,6.78,AMOLED,120.0,50,2,Vivo,Medium,HD,Snapdragon 695
1590000.0,8.0,16,6.0,IPS LCD,60.0,8,1,Vsmart,Low,HD,MediaTek 9
2350000.0,4.0,64,6.39,AMOLED,60.0,48,3,Vsmart,Low,HD,Helio p60
3450000.0,6.0,64,6.39,AMOLED,60.0,64,4,Vsmart,Medium,HD,Snapdragon 730
4550000.0,8.0,128,6.39,AMOLED,60.0,64,4,Vsmart,Medium,HD,Snapdragon 730
2050000.0,2.0,32,6.5,IPS LCD,60.0,13,3,Vsmart,Low,HD,Snapdragon 632
1750000.0,4.0,64,6.53,LTPS IPS LCD,60.0,16,4,Vsmart,Low,HD,Snapdragon 665
3450000.0,4.0,64,6.2,AMOLED,60.0,48,3,Vsmart,Medium,HD,Snapdragon 675
2550000.0,4.0,64,6.5,LTPS IPS LCD,60.0,48,4,Vsmart,Low,HD,Snapdragon 675
1590000.0,2.0,16,6.09,IPS LCD,60.0,8,2,Vsmart,Low,HD,Snapdragon 215
2250000.0,3.0,32,6.09,IPS LCD,60.0,8,2,Vsmart,Low,HD,Helio p35
1450000.0,4.0,64,6.52,"6.52"", IPS LCD, HD+ (720 x 1600 Pixels)",60.0,13,3,Vsmart,Low,HD,Helio G35
24490000.0,12.0,256,6.73,AMOLED,60.0,50,3,Xiaomi,Premium,FHD,Snapdragon 8 gen 2
16490000.0,8.0,256,6.36,AMOLED,120.0,50,3,Xiaomi,Premium,HD,Snapdragon 8
10590000.0,12.0,256,6.67,AMOLED,144.0,50,3,Xiaomi,High,HD,Dimensity 8200ultra
18990000.0,12.0,256,6.36,LTPO OLED,120.0,50,3,Xiaomi,Premium,HD,Snapdragon 8 gen 3
24090000.0,16.0,512,6.73,AMOLED,120.0,50,4,Xiaomi,Premium,FHD,Snapdragon 8 gen 3
14490000.0,12.0,512,6.67,AMOLED,144.0,50,3,Xiaomi,High,HD,Dimensity 9300
10990000.0,12.0,512,6.67,AMOLED,144.0,50,3,Xiaomi,High,HD,Dimensity 8300ultra
11990000.0,12.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,High,HD,Snapdragon 888
10990000.0,8.0,128,6.67,AMOLED,60.0,108,3,Xiaomi,High,HD,Dimensity 1200ultra
5490000.0,8.0,128,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Dimensity 8100 ultra
2990000.0,6.0,128,6.58,IPS LCD,60.0,50,3,Xiaomi,Low,HD,Helio G99
3650000.0,4.0,128,6.5,IPS LCD,90.0,50,4,Xiaomi,Medium,HD,Helio G88
2190000.0,4.0,64,6.71,IPS LCD,60.0,50,2,Xiaomi,Low,HD,Helio G85
2990000.0,6.0,128,6.74,IPS LCD,90.0,50,2,Xiaomi,Low,HD,Helio G85
2190000.0,3.0,32,6.52,IPS LCD,60.0,8,1,Xiaomi,Low,HD,Helio G36
5490000.0,6.0,128,6.47,AMOLED,60.0,108,5,Xiaomi,Medium,HD,Snapdragon 730g
4090000.0,4.0,128,6.43,AMOLED,90.0,50,4,Xiaomi,Medium,HD,Snapdragon 680
5590000.0,8.0,128,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Snapdragon 695
3890000.0,4.0,64,6.43,AMOLED,90.0,50,4,Xiaomi,Medium,HD,Snapdragon 680
4990000.0,8.0,128,6.43,AMOLED,90.0,108,4,Xiaomi,Medium,HD,Helio G96
4290000.0,8.0,128,6.67,AMOLED,120.0,50,3,Xiaomi,Medium,HD,Snapdragon 685
3790000.0,4.0,128,6.67,AMOLED,120.0,50,3,Xiaomi,Medium,HD,Snapdragon 685
5990000.0,8.0,128,6.67,AMOLED,120.0,200,3,Xiaomi,Medium,HD,Helio G99ULTRA
8290000.0,8.0,256,6.67,AMOLED,120.0,200,3,Xiaomi,High,HD,Dimensity 7200 ultra
3990000.0,6.0,128,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Snapdragon 685
8150000.0,8.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,High,HD,Dimensity 1200
10700000.0,12.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,High,HD,Snapdragon 888
6850000.0,8.0,256,6.55,AMOLED,90.0,64,3,Xiaomi,Medium,HD,Snapdragon 778g
10950000.0,12.0,512,6,AMOLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 8 gen 1
10950000.0,12.0,512,6.73,LTPO AMOLED,120.0,50,3,Xiaomi,High,FHD,Snapdragon 8 gen 1
14950000.0,12.0,512,6.73,LTPO2 AMOLED,120.0,50,3,Xiaomi,High,FHD,Snapdragon 8 gen 1
9450000.0,8.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,High,HD,Dimensity 8100ultra
12850000.0,12.0,256,6.67,AMOLED,120.0,200,3,Xiaomi,High,HD,Snapdragon 8 gen 1
10950000.0,12.0,256,6.28,OLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 870
14650000.0,12.0,256,6.28,AMOLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 8 gen 1
8950000.0,12.0,256,6.28,AMOLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 8 gen 1
6050000.0,8.0,256,6.55,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Snapdragon 778g
19950000.0,12.0,256,6.73,LTPO AMOLED,120.0,50,3,Xiaomi,Premium,FHD,Snapdragon 8 gen 1
9750000.0,12.0,256,6.73,LTPO 2.0 AMOLED,120.0,50,3,Xiaomi,High,FHD,Dimensity 9000
9750000.0,12.0,256,6.73,LTPO AMOLED,120.0,50,3,Xiaomi,High,FHD,Snapdragon 8 gen 1
9450000.0,12.0,256,6.67,AMOLED,144.0,50,3,Xiaomi,High,HD,Dimensity 8200 ultra
15990000.0,16.0,1024,6.67,AMOLED,144.0,50,3,Xiaomi,Premium,HD,Dimensity 9200
8250000.0,12.0,128,6.36,AMOLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 8 gen 2
8750000.0,8.0,256,6.55,AMOLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 7 gen 1
10250000.0,12.0,128,6.73,LTPO AMOLED,120.0,50,3,Xiaomi,High,FHD,Snapdragon 8 gen 2
19450000.0,16.0,1024,6.73,LTPO OLED,120.0,50,4,Xiaomi,Premium,FHD,Snapdragon 8 gen 2
10150000.0,16.0,512,6.67,AMOLED,144.0,50,3,Xiaomi,High,HD,Dimensity 8300 ultra
13650000.0,16.0,1024,6.67,AMOLED,144.0,50,3,Xiaomi,High,HD,Dimensity 9300 plus
12250000.0,16.0,1024,6.36,LTPO OLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 8 gen 3
14750000.0,12.0,512,6.36,LTPO AMOLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 8 gen 3
13550000.0,12.0,512,6.55,LTPO AMOLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 8
16250000.0,16.0,1024,6.73,LTPO AMOLED,120.0,50,3,Xiaomi,Premium,FHD,Snapdragon 8 gen 3
19950000.0,16.0,1024,6.73,LTPO AMOLED,120.0,50,4,Xiaomi,Premium,FHD,Snapdragon 8 gen 3
19950000.0,16.0,1024,6.73,LTPO AMOLED,120.0,50,3,Xiaomi,Premium,FHD,Snapdragon 8 e
15250000.0,16.0,1024,6.36,LTPO OLED,120.0,50,3,Xiaomi,Premium,HD,Snapdragon 8 e
18950000.0,16.0,1024,6.73,LTPO AMOLED,120.0,50,3,Xiaomi,Premium,FHD,Snapdragon 8 e
16250000.0,16.0,1024,6.73,LTPO AMOLED,120.0,200,4,Xiaomi,Premium,FHD,Snapdragon 8 e
3450000.0,6.0,128,6.39,AMOLED,60.0,48,2,Xiaomi,Medium,HD,Snapdragon 855
3650000.0,12.0,256,6.39,AMOLED,60.0,48,2,Xiaomi,Medium,HD,Snapdragon 855
4750000.0,12.0,256,6.67,AMOLED,120.0,64,3,Xiaomi,Medium,HD,Snapdragon 865
4550000.0,12.0,256,6.67,AMOLED,90.0,64,3,Xiaomi,Medium,HD,Snapdragon 865
4590000.0,12.0,512,7.1,AMOLED,90.0,64,3,Xiaomi,Medium,FHD,Snapdragon 865
5500000.0,12.0,256,6.67,"Super AMOLED, 144Hz, HDR10+, 1300 nits",144.0,48,3,Xiaomi,Medium,HD,Snapdragon 870
16950000.0,16.0,512,6.67,"Super AMOLED, 144Hz, HDR10+, 1300 nits",144.0,64,3,Xiaomi,Premium,HD,Snapdragon 888
9450000.0,12.0,256,6.67,"Super AMOLED, 144Hz, HDR10+, 1300 nits",144.0,48,3,Xiaomi,High,HD,Snapdragon 870
8550000.0,12.0,256,6.67,AMOLED,144.0,64,3,Xiaomi,High,HD,Snapdragon 870
12950000.0,12.0,256,6.67,AMOLED,144.0,64,3,Xiaomi,High,HD,Snapdragon 870
15450000.0,16.0,512,6.67,OLED,144.0,108,3,Xiaomi,Premium,HD,Snapdragon 8 gen1
7950000.0,12.0,256,6.67,AMOLED,144.0,64,3,Xiaomi,Medium,HD,Snapdragon 888
13450000.0,16.0,512,6.67,OLED,144.0,50,3,Xiaomi,High,FHD,Snapdragon 8 gen 2
9050000.0,8.0,128,6.02,AMOLED,60.0,20,2,Xiaomi,High,HD,Snapdragon 845
9950000.0,8.0,256,6.55,AMOLED,120.0,64,3,Xiaomi,High,HD,Snapdragon 778g
8450000.0,12.0,256,6.55,OLED,120.0,64,3,Xiaomi,High,HD,Snapdragon 778g
10950000.0,12.0,256,6.55,OLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 8 gen 1
7250000.0,12.0,256,6.55,AMOLED,120.0,50,3,Xiaomi,Medium,HD,Snapdragon 7 gen 1
8250000.0,12.0,1024,6.55,AMOLED,120.0,50,3,Xiaomi,High,HD,Dimensity 8200 ultra
10450000.0,16.0,512,6.55,AMOLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 8
10350000.0,12.0,1024,6.55,AMOLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 8
16450000.0,12.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,Premium,HD,Snapdragon 888
23450000.0,16.0,1024,6.86,Foldable LTPO AMOLED | Màn hình phụ: AMOLED,120.0,50,2,Xiaomi,Premium,HD,Snapdragon 8 e
21150000.0,16.0,1024,6.86,Foldable LTPO AMOLED | Màn hình phụ: AMOLED,120.0,50,2,Xiaomi,Premium,HD,Snapdragon 8 gen 3
31450000.0,12.0,1024,8.02,Foldable LTPO2 OLED | AMOLED,120.0,50,3,Xiaomi,Premium,FHD,Snapdragon 8 gen 1
30950000.0,16.0,1024,8.03,Foldable LTPO OLED+ (chính) | AMOLED (phụ),120.0,50,4,Xiaomi,Premium,FHD,Snapdragon 8 gen 2
31250000.0,16.0,1024,7.98,Foldable LTPO AMOLED (chính) | LTPO AMOLED (phụ),120.0,50,4,Xiaomi,Premium,2K,Snapdragon 8 gen 3
11750000.0,12.0,256,6.7,Super AMOLED,90.0,108,4,Xiaomi,High,HD,Snapdragon 865
5950000.0,8.0,128,6.57,AMOLED,60.0,48,4,Xiaomi,Medium,HD,Snapdragon 765g
16100000.0,12.0,512,6.5,OLED,90.0,108,4,Xiaomi,Premium,HD,Snapdragon 865
18350000.0,16.0,512,6.67,OLED,120.0,48,4,Xiaomi,Premium,HD,Snapdragon 865
10850000.0,12.0,256,6.81,AMOLED,120.0,108,3,Xiaomi,High,FHD,Snapdragon 888
6850000.0,8.0,256,6.55,"AMOLED, 1B colors, HDR10+, 90Hz, 800 nits",90.0,64,3,Xiaomi,Medium,HD,Snapdragon 780g
7950000.0,8.0,256,6.55,AMOLED,90.0,64,3,Xiaomi,Medium,HD,Snapdragon 780g
5550000.0,6.0,64,6.21,AMOLED,60.0,12,2,Xiaomi,Medium,HD,Snapdragon 845
3050000.0,4.0,64,6.26,IPS LCD,60.0,12,2,Xiaomi,Medium,HD,Snapdragon 660
6150000.0,6.0,128,6.21,Super AMOLED,60.0,12,2,Xiaomi,Medium,HD,Snapdragon 845
4250000.0,4.0,64,5.88,AMOLED,60.0,12,2,Xiaomi,Medium,HD,Snapdragon 710
6750000.0,6.0,64,6.39,AMOLED,60.0,48,3,Xiaomi,Medium,HD,Snapdragon 730
7550000.0,6.0,64,6.39,Super AMOLED,60.0,48,3,Xiaomi,Medium,HD,Snapdragon 855
10100000.0,12.0,512,6.39,Super AMOLED,60.0,48,3,Xiaomi,High,HD,Snapdragon 855
5850000.0,6.0,64,5.97,Super AMOLED,60.0,48,3,Xiaomi,Medium,HD,Snapdragon 712
4750000.0,6.0,64,6.39,"AMOLED, 6.39 inches, 1080 x 2340 pixels, 19.5:9",60.0,48,3,Xiaomi,Medium,HD,Snapdragon 710
3350000.0,6.0,64,6.01,AMOLED,60.0,48,3,Xiaomi,Medium,HD,Snapdragon 665
9050000.0,8.0,256,6.39,"AMOLED, 6.39 inches, 1080 x 2340 pixels, 19.5:9",60.0,48,3,Xiaomi,High,HD,Snapdragon 710
8550000.0,8.0,256,6.47,Super AMOLED,60.0,108,5,Xiaomi,High,HD,Snapdragon 730g
6950000.0,6.0,128,6.4,Super AMOLED,60.0,12,2,Xiaomi,Medium,HD,Snapdragon 845
20100000.0,16.0,512,6.52,"Foldable AMOLED, 1B colors, HDR10+, Dolby Vision, 900 nits",90.0,108,3,Xiaomi,Premium,HD,Snapdragon 888
5050000.0,4.0,64,8,IPS LCD,60.0,13,1,Xiaomi,Medium,HD,Snapdragon 660
21100000.0,4.0,64,5.84,OLED,60.0,12,2,Xiaomi,Premium,HD,Helio p35
2950000.0,4.0,64,6.7,IPS LCD,60.0,13,2,Xiaomi,Low,HD,Jr510 8 
2350000.0,6.0,128,6.71,IPS LCD,90.0,8,2,Xiaomi,Low,HD,Helio G36
2600000.0,8.0,256,6.74,IPS LCD,90.0,50,2,Xiaomi,Low,HD,Helio G85
2950000.0,8.0,256,6.88,IPS LCD,120.0,50,1,Xiaomi,Low,HD,Helio G81 ULTRA
2450000.0,4.0,64,6.88,IPS LCD,120.0,50,1,Xiaomi,Low,HD,Snapdragon 4
6750000.0,8.0,256,6.67,"AMOLED, 120Hz, HDR10+",120.0,48,3,Xiaomi,Medium,HD,Snapdragon 870
7950000.0,12.0,256,6.67,AMOLED,120.0,64,3,Xiaomi,Medium,HD,Snapdragon 870
10450000.0,12.0,256,6.67,OLED,120.0,64,3,Xiaomi,High,HD,Snapdragon 8 gen 1
7450000.0,12.0,256,6.67,AMOLED,120.0,64,3,Xiaomi,Medium,HD,Snapdragon 7 gen 2
10850000.0,16.0,512,6.67,AMOLED,120.0,64,3,Xiaomi,High,FHD,Snapdragon 8 gen 1
9690000.0,12.0,512,6.67,AMOLED,120.0,50,2,Xiaomi,High,HD,Snapdragon 8
10750000.0,16.0,1024,6.67,AMOLED,120.0,50,3,Xiaomi,High,FHD,Snapdragon 8 gen 2
8350000.0,12.0,512,6.67,AMOLED,120.0,50,2,Xiaomi,High,HD,Snapdragon 8
12850000.0,12.0,512,6.67,AMOLED,120.0,50,2,Xiaomi,High,FHD,Snapdragon 8 gen 3
16590000.0,16.0,512,6.67,AMOLED,120.0,50,3,Xiaomi,Premium,FHD,Snapdragon 8 e
3550000.0,6.0,64,6.53,IPS LCD,60.0,48,3,Xiaomi,Medium,HD,Snapdragon 662
4150000.0,6.0,128,6.5,IPS LCD,90.0,48,3,Xiaomi,Medium,HD,Dimensity 700
